13563,D.C.F.S.: Da Capo Four Seasons,nan
13567,Hanayori Danshi: Koi Seyo Onago,nan
13568,Refrain no Chika Meikyuu to Majo no Ryodan,nan
13569,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,nan
13570,Disney Planes Fire & Rescue,nan
13580,Doko Demo Issho: Let's Gakkou!,nan
13584,M&M's Beach Party,nan
13585,B's-LOG Party♪,nan
13587,Chicken Shoot,E10plus
13589,Yowamushi Pedal,nan
13591,White Album 2: Shiawase no Mukougawa,nan
13592,Monster Trux Arenas: Special Edition,nan
13593,Avatar: The Game,E10plus
13602,Record of Agarest War: Marriage,nan
13603,San-X Land: Theme Park de Asobou!,nan
13605,428: Fuusa Sareta Shibuya de,nan
13606,Starry ? Sky: After Spring,nan
13607,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,nan
13608,Mechanic Escape,nan
13610,Naruto Shippuden: Dairansen! Kage Bunshin Emaki,nan
13612,Twilight Syndrome: Kinjiratera Toshi Densetsu,nan
13614,Jerry Rice and Nitus' Dog Football,nan
13615,Little Battlers eXperience W,nan
13625,Kids Learn Music A+ Edition,E
13628,Kanuchi: Shiroki Tsubasa no Shou,nan
13630,Katekyoo Hitman Reborn! Battle Arena,nan
13632,Saint Seiya: The Hades,nan
13633,Saki Portable,nan
13634,Naruto Shippuuden: Shinobi Retsuden III,nan
13638,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,nan
13640,Nike+ Kinect Training,E
13642,Star Ocean 5: Integrity and Faithlessness,nan
13644,NHL Legacy,E10plus
13645,Battle Rage,E10plus
13649,Zombi Daisuki,nan
13650,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,nan
13651,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",nan
13662,Super Robot Taisen OG Infinite Battle,nan
13663,BeatMania IIDX 16: Empress + Premium Best,nan
13670,Hana to Ikimo no Rittai Zukan,nan
13676,Amagami,nan
13680,Jissen Pachislot Hisshouhou! Hokuto no Ken DS,nan
13681,Lise no Atelier: Ordre no Renkinjutsushi,nan
13683,Arcana Heart 3,T
13684,Torino 2006,E
13685,Amnesia,M
13686,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,nan
13687,Metal Slug 4 & 5,nan
13688,Great Battle Full Blast,nan
13693,Doki Doki! PreCure Narikiri Life!,nan
13697,Watashi no Relaxuma,nan
13698,Phantom Kingdom Portable,nan
13700,Way of the Samurai 2 Portable,nan
13701,Challenge Me: Maths Workout,E
13702,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,nan
13705,Little Busters! Converted Edition,nan
13707,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,nan
13708,WTF: Work Time Fun,T
13715,Bullet Girls 2,nan
13718,Zoo Quest: Puzzle Fun!,E
13719,Civilization Beyond Earth: Rising Tide,E10plus
13720,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,nan
13721,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,nan
13722,Shukufuku no Campanella Portable,nan
13724,National Geographic Challenge!,E
13725,Duke Nukem Trilogy: Critical Mass,nan
13727,Chaos;Head - Love Chu*Chu!,nan
13728,Yourself Fitness,E
13731,Romance of the Three Kingdoms 13,nan
13736,12Riven: The Psi-Climinal of Integral,nan
13737,Battle Spirits: Digital Starter,nan
13743,Banushi Life Game: Winner's Circle,nan
13744,Stellaris,E10plus
13745,Gakuen Hetalia Portable,nan
13748,Chibi Maruko-Chan DS: Maru-Chan no Machi,nan
13750,Gray Matter,T
13752,Riding Stables: The Whitakers present Milton and Friends,nan
13755,Paws & Claws: Regal Resort,nan
13758,Shiren the Wanderer 4 - God's Eye and the Demon's Navel,nan
13764,Winning Post World 2010,nan
13766,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,nan
13770,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,nan
13772,MLB 2K12 / NBA 2K12 Combo Pack,nan
13775,S.Y.K Renshouden Portable,nan
13783,Hanaoni: Yume no Tsudzuki,nan
13788,Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,nan
13790,Gal*Gun,E
13793,Ookami Kakushi,nan
13794, Haikyu!! Cross Team Match!,nan
13795,Gormiti: The Lords of Nature!,E
13796,North American Hunting Extravaganza 2,T
13805,Sengoku Musou 3 Z Special,nan
13809,Harukanaru Toki no Naka de 5,nan
13811,Winning Post 7 2012,nan
13815,Saru! Get You! Pipo Saru Senki,nan
13817,J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,nan
13819,Imabikisou,nan
13820,Hakuouki: Reimeiroku Portable,nan
13821,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,nan
13823,Motto TOEIC Test DS Training,nan
13824,Super Robot Gakuen,nan
13825,Atelier Iris 3: Grand Phantasm (JP Sales),nan
13826,Ape Escape,E10plus
13827,Jojo's Fashion Show: Design in a Dash!,nan
13829,The Legend of Heroes: Trails in the Sky First Chapter,nan
13830,Go Diego Go!: Safari Rescue,E
13831,System 3 presents Ferrari Challenge Trofeo Pirelli,nan
13834,Clannad,T
13836,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,nan
13839,Akko ni Omakase! Brain Shock,nan
13842,King of Fighters: Maximum Impact Regulation A,nan
13843,Date A Live: Rine Utopia,nan
13844,Durarara!! 3way Standoff: Alley,nan
13845,Gummy Bears Mini Golf,E
13850,Sacred Blaze,nan
13851,Painkiller: Hell & Damnation,nan
13853,Haneru no Tobira DS: Tanshuku Tetsudou no Yoru,nan
13856,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,nan
13857,Zac to Ombra: Maboroshi no Yuuenchi,nan
13860,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,nan
13863,Yuki Yuna is a Hero: Memory of the Forest,nan
13864,99 no Namida,nan
13866,Ookami to Koushinryou: Boku to Horo no Ichinen,nan
13867,Clannad,T
13871,Time Travelers,E
13872,WSC Real 11: World Snooker Championship,nan
13876,Doraemon: Shin Nobita no Nihon Tanjou,nan
13878,Sonic PC Collection,nan
13880,DuckTales: Remastered,E
13881,Draglade (JP sales),nan
13888,All Points Bulletin,M
13893,Game of Thrones (Telltale),nan
13895,Hyperdimension Neptunia Victory II,nan
13897,Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,nan
13900,Blue Roses: Yousei to Aoi Hitomi no Senshitachi,nan
13901,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,nan
13902,Zatch Bell! Mamodo Fury,T
13909,Corpse Party: Blood Covered - Repeated Fear,nan
13911,Berserk and the Band of the Hawk,M
13912,Just Sing! Vol. 2,T
13916,Jewel Quest Mysteries 2: Trail of the Midnight Heart,nan
13921,Mobile Suit Gundam: Mokuba no Kiseki,nan
13922,Off-Road Drive,nan
13923,A Ressha de Ikou DS,nan
13924,Harukanaru Toki no Naka de 4: Aizouban,nan
13928,Don Bradman Cricket 14,E
13932,Shonen Jump's One Piece: Grand Adventure,nan
13933,NatGeo Challenge! Wild Life,E
13934,Holly Hobbie & Friends,nan
13936,Glacier2,T
13937,Gitaroo Man Lives!,E
13939,Heathcliff! Frantic Foto,E
13940,Memories Off 6: T-Wave,nan
13943,Famicom Remix Best Choice,nan
13946,R-Type Command (correct US sales),nan
13947,Quiz Mobile Gundam: Toi Senshi DX,nan
13952,Dynasty Warriors Vol. 2 (JP sales),nan
13954,Tokumei Sentai Go-Busters,nan
13956,The Idolm@ster: Must Songs - Red Board / Blue Board,nan
13961,Wicked Monster Blast!,nan
13965,Shin Hayarigami,nan
13966,Warriors Orochi 3,T
13969,I'm A Celebrity: Get Me Out of Here!,nan
13972,Hunter x Hunter: Wonder Adventure,nan
13975,Ao no Exorcist: Genkoku no Labyrinth,nan
13978,Minna no Chizu,nan
13980,Taikou Risshiden V,nan
13981,Jikkyou Powerful Major League,nan
13983,Suzumiya Haruhi no Tsuisou,nan
13985,Ar Nosurge: Ode to an Unborn Star,T
13990,Sleepover Party,E
13992,Tenshou Gakuen Gekkouroku,nan
13996,Aquanaut's Holiday: Kakusareta Kiroku,nan
13997,Ragnarok Odyssey,T
13999,Big Mutha Truckers,M
14000,Magical Starsign (JP sales),nan
14006,Pia Carrot e Youkoso!! 2.5,nan
14008,Sherlock Holmes: Secret of The Silver Earring,T
14014,Da Capo I & II Plus Situation Portable,nan
14015,Winning Post 8 ,nan
14016,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,nan
14021,Monster Hunter Frontier Online: Season 9.0,nan
14025,Super Hero Generation,nan
14029,Toki no Kizuna: Sekigahara Kitan,nan
14030,Norn9: Norn + Nonette,nan
14031,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,nan
14033,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,nan
14035,Summer Challenge: Athletics Tournament,nan
14036,Chaos;Head Noah,nan
14038,Tears to Tiara Anecdotes: The Secret of Avalon,nan
14041,Logic Machines,E
14043,Nobunaga's Ambition II,nan
14044,Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,nan
14046,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,nan
14049,Music Maker: Rockstar,nan
14051,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",nan
14053,Formula 1 06,nan
14058,Beatdown: Fists of Vengeance,M
14060,Enchanted Arms (JP sales),nan
14063,Onsei Kanjou Sokuteiki: Kokoro Scan,nan
14064,Sid Meier's Railroads!,E
14065,Clock Zero: Shuuen no Ichibyou Portable,nan
14066,Trick x Logic: Season 2,nan
14067,San Goku Shi DS 3,nan
14068,Hakuouki: Zuisouroku,nan
14070,Derby Tsuku 5: Derby Uma o Tsukurou!,nan
14071,Jikkyou Powerful Major League 2009,nan
14075,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,nan
14077,Ailu de Puzzle,nan
14079,Transport Fever,nan
14088,Super Robot Taisen: Scramble Commander the 2nd,nan
14093,Espgaluda II Black Label,nan
14095,The Croods: Prehistoric Party!,E
14097,Kiniro no Corda 2 f,nan
14102,Warhammer: The End Times - Vermintide,nan
14103,DoraMoji: Nobita no Kanji Daisakusen,nan
14109,Kuroshitsuji: Phantom & Ghost,nan
14111,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,nan
14112,Macross ? Scramble,nan
14115,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,nan
14117,Tao Adventure: Curse Demon,nan
14118,"My World, My Way (US sales)",nan
14121,NHRA Drag Racing: Countdown to the Championship,nan
14124,Harukanaru Toki no Naka de: Maihitoyo,nan
14127,My Hero Academia: Battle for All,nan
14129,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,nan
14131,Sangoku Koi Senki: Otome no Heihou!,nan
14133,Hakuouki: Zuisouroku DS,nan
14134,Detective Conan: Prelude from the Past,nan
14135,100 Classic Games,nan
14136,Luminous Arc 3,nan
14137,Adventure Time: Explore the Dungeon Because I Don't Know!,E10plus
14140,The Legend of Heroes: Trails in the Sky SC Evolution,nan
14142,FabStyle,nan
14144,Astrology DS,T
14145,Zenkoku Dekotora Matsuri,nan
14146,Cooking Mama: My Sweets Shop,nan
14147,Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,nan
14149,Onechanbara Z Kagura,nan
14150,Dead or Alive Xtreme 3: Venus,nan
14151,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,nan
14152,Pro Cycling Manager 2016,nan
14155,PriPara Mezameyo! Megami no Dress Design,nan
14157,Sengoku Basara: Sanada Yukimura-Den,nan
14160,The Idolmaster: Gravure For You! Vol. 4,nan
14164,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,nan
14166,Puyo Puyo 7,nan
14169,The Night of the Rabbit,nan
14171,Care Bears - Care Quest,nan
14172,Burnout Paradise: The Ultimate Box,E10plus
14173,Even in a Game Listen to Me Girls. I Am Your Father!,nan
14174,Tokyo Majin Gakuen: Kenfuuchou,nan
14177,NHRA Drag Racing: Countdown to the Championship,nan
14180,A Game of Thrones: Genesis,nan
14182,Daito Giken Premium Pachi-Slot Collection: Yoshimune,nan
14183,Diabolik Lovers: Dark Fate,nan
14184,Sky Dancers,E
14185,Need for Speed (2015),nan
14188,World Series of Poker: Tournament of Champions 2007 Edition,nan
14189,Yggdra Union: We'll Never Fight Alone,nan
14192,Gakusen Toshi Asterisk Festa: Houka Kenran,nan
14193,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,nan
14196,Wangan Midnight,nan
14199,Kekkaishi: Kokubourou no Kage,nan
14201,Suzumiya Haruhi no Tsuisou,nan
14202,Mame Goma: Shiro to Kuro no Meikyuu,nan
14205,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,nan
14206,Harukanaru Toki no Naka de Yumenoukihashi Special,nan
14209,Tsuyo Kiss: Mighty Heart,nan
14217,Paddington: Adventures in London,E
14221,Langrisser: Re:Incarnation Tensei,T
14222,Atelier Firis: The Alchemist of the Mysterious Journey,nan
14223,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,nan
14226,Hello Kitty: Roller Rescue,E
14229,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,nan
14230,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,nan
14234,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen,nan
14236,Romance of the Three Kingdoms (3DS),nan
14237,Living Legends: Frozen Beauty,nan
14241,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,nan
14242,Backyard NFL Football 2006,nan
14245,Detective Conan: Phantom Rhapsody,nan
14246,Mashiro Iro Symphony: *mutsu-no-hana,nan
14248,Sunday vs Magazine Shuuketsu! Choujou Daikessen,nan
14250,Magna Carta Portable,nan
14251,Diabolik Lovers: More Blood,nan
14254,Super Dodgeball Brawlers (jp sales),nan
14255,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,nan
14259,K-On! After School Live!! HD Ver.,nan
14260,Metal Gear Solid: The Essential Collection (JP sales),nan
14261,Ukiyo no Shishi,nan
14263,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,nan
14265,Dream C Club Zero,nan
14266,Shining Stars,E
14267,Medabots 9: Metabee / Rokusho,nan
14268,The Void,E10plus
14273,James Pond: Codename Robocod,E
14275,Might & Magic X: Legacy,nan
14278,Utawarerumono Portable,nan
14281,Kevin Van Dam: Big Bass Challenge,E
14283,Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen,nan
14284,7 Wonders: Treasures of Seven,E
14285,YoKai Watch Dance: Just Dance Special Version,nan
14288,Clever Kids: Pirates,nan
14289,Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable,nan
14290,Yumeiro Patissiere: My Sweets Cooking,nan
14291,Prey,M
14292,Clannad,T
14296,SBK 2011: FIM Superbike World Championship,nan
14299,Maximum Racing: Drag & Stock Racer,nan
14304,Dragon's Dogma Online,nan
14307,Crash Time: Autobahn Pusuit,nan
14312,Super Hero Generation,nan
14313,Tamagotchi no Doki Doki Dream Omisecchi,nan
14315,Toushin Toshi,nan
14316,Trine 2,E10plus
14317,Suujin Taisen,nan
14322,Fritz Chess,E
14323,River King: Mystic Valley (jp sales),nan
14324,Winning Post World,nan
14327,Atelier Sophie: The Alchemist of the Mysterious Book,T
14329,.hack: Sekai no Mukou ni + Versus,nan
14330,Medarot 9: Kabuto Ver. / Kuwagata Ver.,nan
14332,Clash of Elementalists,T
14334,Cooking Mama 5: Bon Appetit!,nan
14336,Mame Goma: Honobo no Nikki,nan
14337,F1 2016 (Codemasters),nan
14340,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,nan
14341,Nobunaga no Yabou: Kakushin with Power-Up Kit,nan
14343,Raw Danger!,T
14345,3DS Classic Collection,nan
14347,Custom Beat Battle: Draglade 2,nan
14348,Gotouchi Kenkei DS,nan
14351,Accel World: Ginyoku no Kakusei,nan
14352,Elf Bowling 1 & 2,nan
14354,Game of Thrones (Telltale),nan
14356,Batman: A Telltale Game Series,nan
14359,Vitamin X Evolution,nan
14360,Saru! Get You! SaruSaru Daisakusen,nan
14363,Arthur and the Invisibles,E10plus
14367,Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken,nan
14368,Summon Night 6: Lost Borders,T
14372,BeatMania IIDX 14 Gold,nan
14374,Toriko: Ultimate Survival,nan
14377,The Binding of Isaac,M
14380,Togainu no Chi: True Blood,nan
14381,Castlevania: Lords of Shadow - Reverie,nan
14382,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,nan
14385,Tokyo Xanadu eX+,T
14386,Airship Q,nan
14387,A Good Librarian Like a Good Shepherd: Library Party,nan
14393,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,nan
14394,Accel World: Ginyoku no Kakusei,nan
14395,Travel Coach: Europe 1,nan
14397,Classic Dungeon: Fuyoku no Masoujin,nan
14402,SuperCar Challenge,nan
14403,My Pet Shop (JP sales),nan
14405,Hallowed Legends: Samhain,T
14406,Exstetra,nan
14408,Hakuoki Zuisouroku Omokage Hana,nan
14410,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!,nan
14415,Hiiro no Kakera 2: Hisui no Shizuku,nan
14416,Summer Athletics 2009,E
14417,PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,nan
14418,JoJo's Bizarre Adventure: Eyes of Heaven,T
14419,Pro Yakyuu Spirits 5 Kanzenban,nan
14423,Hajime no Ippo: The Fighting! (2014),nan
14424,Game of Thrones (Telltale),nan
14426,Totally Spies!,E
14429,Chaos;Head - Love Chu*Chu!,nan
14431,The Walking Dead: Season One,nan
14432,Hyperdimension Neptunia Re;Birth 2,T
14437,Alia's Carnival! Sacrament,nan
14439,Mushihimesama Futari Ver 1.5,nan
14441,Toaru Majutsu no Kagaku no Ensemble,nan
14445,Brothers Conflict: Brilliant Blue,nan
14448,Eyeshield 21: Field Saikyou no Senshi Tachi,nan
14450,Bad Apple Wars,T
14451,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen,nan
14455,Last Escort: Club Katze,nan
14456,Renai Revenge,nan
14458,Mahjong 300,nan
14459,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen,nan
14461,WRC 5: FIA World Rally Championship,E
14462,Infinite Stratos 2: Ignition Hearts,nan
14463,Otometeki Koi Kakumei * Love Revo,nan
14465,Super Meat Boy: Ultra Edition!,nan
14467,Super Heroine Chronicle,nan
14468,Otomedius Gorgeous,nan
14471,Kiniro no Corda 3,nan
14475,MotoGP 15,E10plus
14479,Emergency! Disaster Rescue Squad,E10plus
14481,Suggoi! Arcana Heart 2,nan
14482,Crazy Machines,E
14483,Ebikore Photo Kano Kiss ,nan
14485,Mother Goose no Himitsu no Yakata,nan
14486,Fast & Furious: Showdown,nan
14487,Winning Post 7 2009,nan
14490,The Voice,E10plus
14493,Kekkaishi: Kokubourou Shuurai,nan
14496,World Sports Competition,E
14497,Shugo Chara! Amunonijiro Chara Change,nan
14498,Renai 0 Kilometer,nan
14501,Tantei Jinguuji Saburo DS: Kienai Kokoro,nan
14504,Max & the Magic Marker,nan
14505,Ao no Kanata no Four Rhythm,nan
14506,StormLover,nan
14507,Gloria Union,nan
14508,Gensou Suikoden I & II,nan
14511,Eyeshield 21: DevilBats DevilDays,nan
14512,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,nan
14513,Jyuzaengi: Engetsu Sangokuden,nan
14515,Shin Sangoku Musou Online: Kamishou Ranbu,nan
14518,Kokoro no Kokoron,nan
14519,Hiiro no Kakera 3: Aoikuro no Kusabi,nan
14520,BeatMania IIDX 13: DistorteD,nan
14523,Great Edo Blacksmith,nan
14524,Keshisasu-Kun: Battle Kas-tival,nan
14525,Kaidan Restaurant: Zoku! Shin Menu 100-Sen,nan
14529,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,nan
14530,DokiDoki Majo Shinpan! 2,nan
14538,Dennou Senki Virtual-On Force,nan
14540,Nettou! Powerful Koushien,nan
14542,King Arthur II,T
14543,Armored Core SL: Silent Line Portable,nan
14544,Looney Tunes: Galactic Sports,nan
14545,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,nan
14550,Who Wants to be a Millionaire: 1st Edition,nan
14552,Minna no Golf Jou Vol.1,nan
14555,Pop'n Music 14 Fever!,nan
14556,Golden Nugget Casino / Texas Hold 'Em Double Pack,nan
14557,Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito,nan
14558,Lux-Pain (JP sales),nan
14564,Senko no Ronde DUO,nan
14567,Tokimeki Memorial Girl's Side 1st Love Plus,nan
14568,The Inner World,T
14569,Katekyoo Hitman Reborn! Kizuna no Tag Battle,nan
14570,Code Geass: Hangyaku no Lelouch,nan
14572,Hudson x GReeeeN Live!? DeeeeS!?,nan
14575,Downstream Panic!,E10plus
14576,Suzumiya Haruhi no Chokuretsu,nan
14579,The Idolmaster: Gravure For You! Vol. 5,nan
14580,S.Y.K Renshouden,nan
14582,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future,nan
14585,Galaxy Angel II: Mugen Kairou no Kagi,nan
14586,D.C.I.F.: Da Capo Innocent Finale,nan
14588,Who Wants to be a Millionaire: 1st Edition,nan
14590,Tenka-bito,nan
14592,Doodle Hex,nan
14593,Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,nan
14595,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,nan
14600,Muv-Luv Alternative: Total Eclipse,nan
14604,Darius Burst: Chronicle Saviours,E
14606,Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,nan
14607,Hakuouki,nan
14609,"Princess Natasha: Student, Secret Agent, Princess",E
14612,Monster Hunter Frontier Online: Season 10,nan
14616,SD Gundam: Gashapon Wars,nan
14620,Phantasy Star Online 2: Episode 3 Deluxe Package,nan
14622,Nippon no Asoko de,nan
14624,Higurashi no Naku Koro ni Iki,nan
14626,MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,nan
14627,MapleStory DS,nan
14631,Romance of the Three Kingdoms II,nan
14636,BeatMania IIDX 15: DJ Troopers,nan
14637,Gekiatsu!! Pachi Game Tamashi Vol. 1: CR Evangelion - Shinjitsu no Tsubasa,nan
14639,OZMAFIA!! -vivace-,nan
14640,Drake & Josh: Talent Showdown,nan
14644,Oumagatoki: Kaidan Romance,nan
14646,Mahjong Kakutou Club: Zenkoku Taisenban,nan
14647,Hayate no Gotoku! Nightmare Paradise,nan
14651,New Tokyo Legacy: Operation Babel,nan
14652,The Wolf Among Us,M
14653,HappinessCharge PreCure! Kawarun Collection,nan
14654,Nanashi no Game Me,nan
14659,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,nan
14660,Megpoid the Music#,nan
14663,Boulder Dash: Rocks!,nan
14665,Saihai no Yukue,nan
14669,Guitar Freaks V & DrumMania V,nan
14670,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,nan
14671,Royal Palace of White Sword and The City of Gentiles,nan
14677,Power Poke Dash,nan
14678,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono,nan
14679,Detective Opera: Milky Holmes 2,nan
14680,Nisekoi: Yomeiri!?,nan
14681,Blaze Union: Story to Reach the Future,nan
14688,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,nan
14689,Samurai Warriors: Sanada Maru,nan
14692,Genkai Tokki: Seven Pirates,nan
14693,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,nan
14694,Parfait,nan
14697,Merv Griffin's Crosswords,E
14698,DeathSmiles II,T
14699,The Great Mystery Hidden Object Package 5,nan
14700,Kenka Bancho Otome,nan
14701,Calcio Bit,nan
14702,Star Trek: The Game,nan
14704,Galaxy Angel II: Zettairyouiki no Tobira,nan
14706,Hyakumanton no Bara Bara,nan
14710,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,nan
14715,Gudetama: Hanjuku de Tanomuwa,nan
14717,Bleach DS 4th: Flame Bringer,nan
14720,Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,nan
14721,The King of Fighters Portable '94~'98: Chapter of Orochi,nan
14722,Puzzle Challenge: Crosswords and More!,E
14724,Nisenochigiri: Omoide no Saki e,nan
14726,Girls Only,E
14730,Kamigami no Asobi,nan
14731,Harukanaru Toki no Naka de 6,nan
14734,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,nan
14735,Wrestle Angels: Survivor 2,nan
14736,Onechanbara Z Kagura,nan
14740,Mega Minis Volume 2,nan
14742,Tsuku Monogatari,nan
14743,Vitamin Z,E10plus
14744,Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,nan
14745,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,nan
14747,Harukanaru Toki no Naka de 5: Kazahanaki,nan
14750,Nobunaga no Yabou DS 2,nan
14751,The IdolM@ster: Gravure For You! Vol. 6,nan
14752,Metal Saga: Hagane no Kisetsu,nan
14754,SingStar Fussballhits,nan
14755,Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,nan
14756,Dream Club Zero Portable,nan
14758,Samurai Warriors 2,T
14759,Bus Simulator 16,nan
14760,Mystery Trackers: The Void,T
14761,Diabolik Lovers: Lunatic Parade,nan
14763,The Croods: Prehistoric Party!,E
14766,Biohazard: Revival Selection,nan
14768,Labyrinth Cross Blood: Infinity,nan
14770,UK Truck Simulator,nan
14773,Loading Human,T
14774,The Settlers II 10th Anniversary,nan
14777,Kangokutou Mary Skelter,nan
14779,Akane Iro ni Somaru Saka Parallel,nan
14780,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,nan
14781,Monster Hunter Frontier Online: Forward 1,nan
14782,SingStar Chartbreaker,nan
14783,Botanicula,nan
14788,Starry ? Sky: In Winter,nan
14791,Gintama: Banji Oku Chuubu!,nan
14792,Pro Evolution Soccer 2012,E
14793,Saka Agari Hurricane Portable,nan
14794,Negima!? Dream Tactic Yumemiru Otome Princess,nan
14795,Rugby League Live,E
14798,Yuusha Shisu.,nan
14801,Sengoku Basara: Sanada Yukimura-Den,nan
14802,Kisuato,nan
14805,"Hanayaka Kana, Ware ga Ichizoku Twin Pack",nan
14806,1000 Cooking Recipes from ELLE à table,nan
14809,Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,nan
14810,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,nan
14814,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,nan
14815,Dragon Tamer: Sound Spirit,nan
14816,Dream Girl Premier,nan
14817,Kiniro no Corda 2 f Encore,nan
14818,La Pucelle: Ragnarok,nan
14820,Bleach: Soul Carnival 2,nan
14823,Tiger & Bunny: On-Air Jack!,nan
14824,Eureka Seven AO: Jungfrau no Hanabanatachi,nan
14825,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,nan
14831,Rugby League Live,E
14834,Wrestle Kingdom,nan
